chan_0_exponent1,chan_0_alpha0,chan_0_alpha1,chan_0_beta0,chan_2_alpha0,chan_3_alpha0,chan_3_alpha1,chan_3_beta0,chan_4_exponent1,chan_8_exponent1,chan_11_exponent1,chan_11_alpha0,chan_12_exponent1,chan_13_exponent0,chan_13_alpha0,chan_13_alpha1,chan_13_beta1,chan_14_alpha0,chan_14_alpha1,chan_15_exponent1,chan_15_alpha1,chan_16_exponent0,chan_16_alpha1,chan_16_alpha2,chan_18_exponent1,chan_18_alpha0,chan_18_alpha1,chan_18_beta1,chan_20_exponent1,chan_25_exponent0,chan_26_exponent1,chan_28_exponent0,chan_28_alpha0,chan_28_alpha1,chan_29_alpha1,motion,clock,participant,log_motion
0.056144230569487995,,,-0.5411270092493857,1.608729408029714,-0.14384511871637073,-0.21214382308355664,0.7771072751809629,0.024779652175756426,0.06720016059698793,-0.002196053043466475,0.01628860587833847,0.08675712529312758,0.048525505103473844,0.573409464796276,0.15926514170990963,-0.04247807168275845,-0.33732761621607765,-0.18236841533371684,0.12735297822179012,-0.13272126377399787,0.18877340350445057,-0.26946843318615943,1.720777081362654,0.12132353677485419,-0.9317060037953719,-0.024796384313695442,0.05637891409474041,0.06028925231428936,-0.057392995613743385,0.006341241490767176,-0.10887226979075126,-0.3500932127357983,-0.262853099765304,-0.24721025433942836,5,16.96666666666667,229,1.6094379124341003
0.008961711696200506,1.182272006384583,-0.10213943675358945,-1.1355131178888174,-0.012477658824596283,0.9245192362961823,-0.2830519448695402,0.031097968448807755,-0.05380387499981041,-0.023852990670956677,-0.03630550843230678,0.7318978161355901,0.052109103891968434,-0.0930304008822687,0.9811153380309462,0.050126538422249255,0.01182875861092308,-0.07865516997810988,0.06663639719143688,0.02547331017898884,-0.3306142014232021,0.04129082037439453,-0.17106120004976955,1.8279880717295072,0.16541903291089155,-0.5372478959395062,-0.34797936333452006,0.041268822305446436,-0.07133338576509689,-0.13501461649564317,0.03900531077690459,-0.12931630963347096,-2.006831148913796,-0.23871534607040795,0.06314149538319615,10,20.866666666666667,229,2.302585092994046
0.09833749252951357,-1.93858493803166,0.041097491916266105,-0.0016955546776070815,-0.4356150992245597,-1.004670051189341,0.13004597459198006,0.6780644888449618,0.01542736241842936,0.19951921028731154,0.1452834369334148,0.27577719067360446,0.12821380503792043,0.1016779258528801,0.15253031388005966,-0.18057701892059919,-0.02651118273241947,-0.013903083774844616,-0.12673858385700953,0.06664126842062601,-0.08362268463464838,0.24945293703919236,-0.04407914947171368,-1.5722714984536408,0.19255572576891658,-0.12232470635329218,0.11771437699530059,-0.03675640144131651,0.051393519171008754,0.1483199258866653,0.13845178642250391,0.07207087639531566,-0.5469714136974311,-0.090604606398202,0.20229904132969803,20,22.93333333333333,229,2.995732273553991
0.23588161474560246,0.3896897442852441,-0.26097422271902015,0.4189139563651829,0.09967796100410153,0.27096206362523667,-0.14217982233640714,1.2040888182111782,0.25069958845042917,0.18073411367143244,0.03742535242101836,-0.25701802136061797,0.0614929639806081,-0.008445764311080595,-0.028653553065730263,-0.13601638059374363,-0.024322079031622437,-0.5654029503220297,-0.23205860990635205,0.10834945597005534,-0.17260991031627695,0.03125574842518887,-0.3024945083736246,0.5890816153214937,0.07381318363365745,-0.49302467598810346,-0.12750099939964682,-0.03148258036513459,0.19795647975191819,0.26449707523029736,0.119729313161054,0.28013604098695083,-0.028789912557606784,-0.1124419875405002,-0.2619974063910987,0,21.9,230,0.0
0.13906838333082416,-0.29612451943244755,-0.34455139669456036,0.4392021166060087,-0.22368098834134484,-0.9554151954777454,-0.07226199654903905,1.5402972644867914,0.12338274932027944,0.18349066915865953,0.07231964732478789,-0.05401774684209631,-0.005956066256367014,-0.25372580638431325,0.04763751088426718,0.02491890893421828,0.003228172483612491,-0.16659315138663602,-0.09362438959982132,-0.04603877303908842,-0.09914156802266587,-0.1360616940268924,-0.15821306212396025,-0.4732115062299021,-0.008482184175306988,1.362163613104582,-0.25048229832764995,-0.05307587869211706,0.1162945765184979,0.3559440534807397,0.19349459725451737,0.12952941266016912,-0.9683476781239012,-0.19264814932958588,-0.2855852418822396,5,20.866666666666667,230,1.6094379124341003
0.18836206821753654,0.5324288726045443,-0.13839035034744476,0.2225941379627182,0.7025912601984056,0.3299505070203284,-0.03101471655050733,0.746377345865418,0.12767093957427195,0.13111090243712656,0.28689078746396907,0.6901875899335546,0.2281589570472689,-0.11617145283933206,-0.21153589041171567,-0.027015906320796514,-0.03726599139092222,0.7586839524431089,0.10269764065136833,0.052675918122923125,-0.3514119659058566,0.014657609055700837,-0.07983598191056238,0.5534492469719623,0.059694668652032074,0.7916672917319514,0.4948389495137655,-0.0601897129976526,0.31484168180461486,0.3103563889580374,0.29911265805930376,0.07592223453586236,-1.1074502087301892,-0.5288110074250432,0.014273955699551389,10,17.933333333333334,230,2.302585092994046
0.3276756693703807,-0.8268661856892954,-0.24712019788713094,0.8204153991707749,-0.5884659800837175,-0.296199370347471,-0.13116321186162377,1.2479193192363187,0.17286687734604053,0.16095105146141092,0.2659378037249756,-0.15849677116929137,0.15990638352328806,-0.06786707431311999,0.17257297107886177,-0.1690798124248494,-0.020995817168853844,-0.391008771212597,-0.11234613772062159,0.010867196185874712,0.038890683737872994,-0.24261032292807277,-0.21094181615693866,0.5031957200720759,-0.037605232909329635,-0.47451778559367,-0.11769164492212068,0.005952125168684012,0.30004369207020015,0.48865486205858616,0.39731095056665167,0.273847715021703,-0.569238735603645,-0.0595097241079596,-0.31195174327598757,20,19.883333333333333,230,2.995732273553991
0.09476199979024429,,,0.8030522343108595,-0.6137881647186116,,,0.611348661237513,0.05915214013141851,0.09990428716779219,0.11045202422981325,1.3660075586656202,0.09299971351836388,-0.03988707404483691,-1.4563648464086247,0.5233903325186771,0.044567449472034955,,,0.03454182531509481,-0.12448458490813652,0.00970596471993394,,,0.0665839637255853,0.9086446424006107,0.28917663728103177,0.011425569291572115,0.012894740748788675,0.11007995456996607,0.08721230718876481,0.010558492675047463,0.3285477665061496,-0.09095831276604165,,0,11.933333333333334,232,0.0
0.025352548042236897,1.095441658027184,-0.1522506384904777,0.4519981447932824,-1.3852339456282614,,,0.37004255159691285,0.04400631744962626,0.19467732738308338,0.025685779577217308,,0.07645315290821274,-0.054790070092400264,,,-0.04345845502551164,1.3258802763725726,-0.5087343307739207,-0.014073961547660748,-0.6572762482233081,-0.07333286871751683,-0.17829224738963645,1.4130918657428992e-12,-0.10585922280265368,-0.23167448382772507,0.0578195245800359,-0.10903898389028772,0.05832242263153544,0.10186653417130241,0.17432889065511398,0.006854895734035389,0.2848188274599138,0.18412473405311192,-0.16684692289509181,5,19.883333333333333,232,1.6094379124341003
0.12897415025239428,4.568624189158833,-0.24454329713310108,0.14757714229352484,,,,0.44750910509868225,0.06748377592385126,0.009332536277376664,0.08945664375264814,0.9121064024795658,0.1164518318552824,-0.014626854121083832,,,0.0046710443785461546,0.48757141987691455,0.36462634477167755,0.08374102017356821,0.20644219487111304,-0.01796823914525161,-0.19110779696031632,3.6589323757148398,0.005726284845063351,-1.5313334933765002,-0.07164062078138,-0.11271990875039338,0.10504298182561914,0.23785880740482587,0.07861565352219083,-0.021580790716396285,-1.9380291435603525,0.17495943293463792,0.10756659041547062,10,17.96666666666667,232,2.302585092994046
0.09625756187239212,,,0.6790560729705916,,,,0.8420839416269869,0.14671881988990662,0.17519615591061424,0.10469785292275774,,0.06424558402291305,-0.1751421986234311,,,0.019663620690787153,,,-0.025920071426260575,-0.029234999365041592,0.0890613475046221,-0.028423882395592792,2.3856831161892087,-0.07218614564496793,-3.083487545115444,-0.16326549798633727,-0.09602625647353581,0.08950203495909248,0.1949804335743939,0.0939450851386394,0.19224873365437625,-0.8173604531034515,-0.5633098105834629,,20,19.883333333333333,232,2.995732273553991
0.0997110244946164,-0.09897528168411204,-0.12339161736432754,0.8485208423587519,-0.5640754497518804,-0.8942866752775106,-0.1747450373490665,0.3164822648210135,0.09256349202579721,0.18082082383371323,0.1012680854780193,0.1462830921945399,0.0872652322061695,0.037252444687920425,-0.4971841221930459,-0.1422021467239012,-0.02998957282302616,-0.19913376030989366,-0.1718611894272839,0.17650473557779706,-0.30752240425353383,0.138117069867564,-0.002830416343560424,0.12688195918750414,0.10236537411110602,-0.9013182879927182,-0.17810875696538608,-0.02885616720810376,0.09512488512837733,0.2144941125303629,0.11040709517345056,0.10473539967219106,-0.6637443934193036,-0.16266951280984365,-0.08610960661412657,0,20.866666666666667,233,0.0
0.18470420030069346,-1.0489154084245509,-0.1054518302444183,1.0021661787992666,-0.6088415154141202,0.03421751137875782,-0.0737408171788996,1.4746555255002802,0.06313940053127721,-0.040861138028952804,0.033933457483342325,0.3789129129289442,0.15023622473009562,0.017501845174495177,0.07240754200535837,-0.0505108369241059,0.07564446052764559,0.7333894836887604,-0.24311431716717444,0.10690315351427779,-0.10199836559067256,0.09668608887552568,-0.1702739789491642,1.523567539091386,0.01120994011544501,-0.6275764889776456,-0.17822015359589027,-0.030013089573984717,-0.04162436921734577,-0.059550136772326984,-0.01715136387422379,-0.07918679574662695,-0.5393899129644572,-0.17606460132700666,0.04060006757264525,5,19.883333333333333,233,1.6094379124341003
-0.030737732514313425,-0.15558165935783902,-0.11493033695737867,-0.17286564295234136,-0.10129018126830404,-0.6180741391249842,-0.21120060720135891,-0.2138039824322682,-0.0066969517666839815,-0.03235535807997303,-0.003736662577004616,0.21176907627642988,-0.0626979372313415,-0.09560672835176397,0.523128653558253,-0.08846625476187689,-0.012706380831175486,-0.1981920556553779,-0.2591863774900365,0.05993929140539446,-0.19978460729534642,0.18374985578300607,-0.15738323493366338,-0.07478359671324619,-0.03509624194454874,-0.5255503639987317,-0.1578779460357217,-0.029009517001926978,-0.0968596814850353,0.07823765008660367,0.028657178824390166,0.06746054486042594,-0.9174677917925729,-0.13555253601461947,0.029157828402587502,10,20.866666666666667,233,2.302585092994046
0.04539500346266127,-0.7326821312134555,-0.18934042656052721,0.9046505131507223,-0.25283467987044933,-0.33303427421649506,-0.038039096631644516,0.6340307392976283,-0.01582180288882182,0.044567511205253776,0.09265361108291362,-0.07477734254245688,0.0683673453679072,0.04560163273167317,-0.12504563249333595,-0.10073774591646793,0.06671446022822776,-0.6952974794492902,-0.32910440070058483,0.026965081369701813,-0.05952366173958,0.02940478103727443,-0.04736908358979575,0.5782221379303776,0.06356060199175113,-0.22249153188289042,-0.16178379931082665,-0.07930041567874702,0.09570667823876769,0.1076600855599369,0.08282746962100342,0.0827787066576369,-0.28342768297354887,-0.14754305488932615,-0.1680229997511468,20,20.949999999999996,233,2.995732273553991
0.07364128735592314,0.8440837756336678,-0.13249782371114344,0.20518566791596876,0.2423871487160111,-0.0973942017948407,-0.061066950010623365,0.33593288406433963,-0.020506922712154232,0.02430572863763949,0.05114679631171195,-0.32425974009930186,-0.013074142272197112,-0.042738930185273354,-0.3599337248444048,0.03416083745185661,-0.01972975645640884,0.32784612827881343,-0.059598208338917415,-0.02132849557451838,-0.037778740762530356,-0.10426494726706617,0.007274292465779495,-0.07663818497322712,0.03668331608222527,-0.5186152981111776,-0.08859127654256736,-0.02443465669191228,0.07206134709209747,0.041630782984647834,0.04643010095729878,0.008065636199575038,-0.8480343892953486,-0.2130058056435131,-0.10364296569469071,0,12.983333333333334,234,0.0
0.026274774170430254,0.1190832988923329,-0.0026105162701114118,-0.5569973385203227,-1.2399717806923678,-0.2805542504828405,-0.05121409609729581,-0.35667025885255926,0.08162665763030005,0.053179266207962955,-0.006356311967950083,-0.4734425854807318,0.0556913122229034,0.14155160001970438,-0.4803191367208094,0.081393437047574,-0.007936961945365788,-0.4647547701044343,0.027493467537125227,-0.010542569026752326,0.006317714491290085,-0.049116283639017946,-0.05379483064035774,0.384848297905483,-0.01054867071284054,-1.6844230276649916,0.0621759148614,-0.000638882856428182,0.04481898693332709,-0.0005448410351791743,0.08643025642322229,0.011088574678353034,0.23759457992862068,-0.0582044691726454,0.01757948407787357,5,21.883333333333333,234,1.6094379124341003
0.031292827468164426,0.12381177423528228,0.049842872691444724,0.7266351067550106,-0.4221800282722875,0.027169927288722955,0.06661271221487489,1.3903616901316043,0.05390486406424053,0.09778379542250464,-0.028698022837357413,-0.36510630837717295,-0.11192248836065793,-0.019158641299248963,0.3755861882557462,-0.11462113854847356,0.025935079780042825,-0.6211900786712802,-0.17417330021591787,0.028734836032212843,0.02261887688487868,-0.022408460180145716,0.0009272264922380783,-0.07767498612682446,-0.06598319188789811,-0.43724172851228893,0.029319574095922507,-0.05431554496017086,-0.05047539005889587,-0.027783157101902666,-0.024571323489034593,0.02847071413756,-0.2614935437835116,-0.0947741440993855,0.022283135561432375,10,15.916666666666666,234,2.302585092994046
0.08693728436855049,-0.43755267525214553,-0.1030386157397828,0.14595623234921395,-0.6622304661028728,-0.25273516873631363,0.09085904591696728,0.7895613304253439,0.02068109916137648,-0.008783051963911952,0.08714383936100936,0.5738063410971448,0.07063399368928665,-0.22125672286127487,-0.7208607529089597,-0.03905929205453836,-0.015507042545392629,0.42348295908023664,0.043037326256019616,0.0580886914763905,-0.030591680511349365,-0.024861590367468045,-0.1674609853988919,0.9660818618355564,-0.037217072363213664,-0.7746420564684671,-0.05016474693047355,0.035703615519846583,-0.03159088945298322,0.0216062998683157,0.069347932047951,-0.020085142473511786,-0.16813327154359814,0.1481399058551186,0.002964434965974458,20,11.983333333333334,234,2.995732273553991
0.011167833414969963,-2.1637867857105095,0.22739578726372803,-0.09774227885584678,1.1790771749726794,2.7243004743599855,-0.2969072931509942,0.3261338823649234,0.015155404388937069,0.0172400532150182,-0.06194537570086436,-1.1986242318547693,-0.0221473450308547,0.05053604790963163,1.0625003126327286,0.5535868060183048,0.04563962837730463,0.02767697761314854,-0.05442997331123008,-0.09196100870815961,-0.13642668673646535,-0.1010180358870497,-0.162678150268092,3.517460738213797,0.007446563813718421,1.6879624240416469,-0.052073216339272976,-0.05106615612641959,-0.06709025883917272,-0.005485648081198194,-0.029330337586878818,-0.04319149285960864,-0.29173142980179034,-0.061535871070110326,-0.02040261797047188,0,29.833333333333332,235,0.0
-0.06754349207869528,-0.019679494438178402,0.13068403838956727,0.09976952467090876,-1.5490540541033226,-3.055729720312536,0.018249130022967575,-1.5988956110911547,-0.056146616961883174,-0.023402171101882994,0.027464787016040906,-0.4981706108574748,0.005958450295355773,-0.09739620513082789,-1.9659637569077155,0.03127049093092571,-0.000573613965667006,-0.7135698873723099,0.1273694335485807,-0.030964407449243114,0.07225141771747978,-0.14292796399991492,-0.17604350246699554,-2.6666653439217254,-0.0051983888543026945,0.33793811627359593,0.2972839333487117,0.06364701763283027,0.023923822510962155,-0.07839979446488791,-0.040724084670085314,-0.056567391509095996,1.0340633570006124,-0.14994376549336608,-0.3622704815766854,5,19.883333333333333,235,1.6094379124341003
-0.07562952289456593,1.634746824874675,-0.09650991286178301,-0.32805397629583916,-0.07556919655589105,-0.0756831841028962,0.053954225995991534,1.4214812224240003,0.0682774300271865,0.052625498495714795,0.0010605926380288769,1.321467606351878,0.08426044977879199,-0.044414967345964104,0.32225047845207566,0.05849541944660837,0.07182540404828797,-1.247576132864213,0.14814035314031493,0.028550621051493596,-0.20998125363010006,0.008928841874953441,0.0008122160793720967,-3.5143537706312267,0.03344320494697715,-0.26508082094893837,-0.2826684425729835,-0.0666015780947491,0.023955281014273896,0.016809805363111073,0.017510277043666957,-0.02878923554041232,1.6293664922087654,-0.09107712693398418,0.17260493603548901,10,19.883333333333333,235,2.302585092994046
0.048897319757337535,0.015517758369920642,0.33045032683398695,0.7651826989791506,-1.7861890814947419,1.4026496882909587,-0.5018854502270123,0.6342203582423466,0.060883552243462855,0.059116169665302115,-0.08527763454181404,-0.822212634506073,-0.03408637811856612,-0.11415554200920273,-1.2603074603163815,0.23580275430099318,0.060923382621723754,-0.09711605154847103,-0.2787367578882619,-0.07953900824238774,-0.14334444211808198,-0.14347671726032873,-0.35327598254084414,-0.7295481693405699,-0.018707740064536526,0.573473181099418,0.356027791417499,-0.05736475259721905,0.00875100225221197,0.022360507482116064,-0.009481570671759525,0.014119449718063691,1.7663322960015875,0.05562687576260954,0.3513940306463288,20,18.95,235,2.995732273553991
-0.07264683204341857,-0.6008297097966965,-0.3066265078881116,1.5509699572684696,-0.1206801352333147,-0.5207802629820268,0.06607345045026636,1.0387412933408438,-0.12898160936036834,-0.09120305360029426,0.050317490973385476,0.04968287326269511,-0.006253368736606828,-0.04793548487415039,0.114071968574814,0.008485812747146637,0.05826332717943755,-0.344887525063826,-0.17674259425109368,0.09854719815169077,-0.1256042133335365,0.09572988068467833,0.04955919272853872,0.175797917781819,0.07530486960289552,0.07752474996772252,-0.07954050027024342,-0.17863082693213161,0.05946971207680542,0.008781642753006335,0.007030153975299932,-0.10008522928470309,-0.22053223068102212,0.07503105599800443,-0.025594736675973947,0,18.816666666666663,236,0.0
-0.10887022675459557,0.13082626072738224,-0.2743818503535825,0.9640789884733226,0.5121663200620188,-0.4831032398686836,-0.13598879170699152,0.16449768386241728,-0.08266932869514147,-0.035225064615503905,0.03062657921035485,0.18594058759447343,0.04027316946156447,-0.03726184642501229,-0.2658843712296782,-0.047943508014636864,-0.126527864170533,-0.5476543449685773,-0.19826324766792108,0.08095204168809267,-0.12773517169144305,-0.028311410325669126,-0.04131600537251659,-0.5976483452147111,0.011010373810469352,-0.17292354317024888,-0.1414621185206349,0.018344520480744603,0.026275241277683877,0.019251617065116654,-0.05770683108119762,-0.05768397492335671,0.018486139335531247,-0.16666001508413184,-0.022140854301744697,5,18.85333333333333,236,1.6094379124341003
-0.12080494352541815,-0.08939622472059404,0.03425512903611562,0.16956025771444216,0.14821718966075248,-0.6002285207723472,-0.10897610765827961,-0.003056756960754091,-0.062190407072506955,-0.044689864758630495,-0.03245210615981345,0.18771205897054355,-0.025859291551629807,0.0348844733025887,-0.21665660181847418,-0.1805638099576343,0.029352455898021462,-0.20480224433446,0.01288161293612136,0.1311393336893923,-0.0245557412130212,0.08215392004703669,0.008849716454595603,-0.3813152425310655,-0.015592722908174305,-0.002203646823546093,-0.09605833649780207,-0.02827894827141687,-0.1059536019616192,-0.09990492595075295,-0.0815210097676983,-0.06274139661415935,-0.2729172254518682,-0.04356067187514568,-0.11908416199653495,10,19.843333333333334,236,2.302585092994046
-0.12259024632969613,-0.6312628711801551,-0.08153828355749401,1.1899829606780084,0.04701831967961825,0.3757968043958577,0.0018421348157393602,1.3158808238559137,-0.051437072702544405,-0.027103406357777134,0.020707214750108116,0.12326132199110343,0.0737384244255774,-0.08495252632457011,-0.2512010998842934,-0.20598803929010015,0.04194857067080687,-0.32333055606776845,-0.08772452486808992,0.13267022498874456,-0.03952277746866228,0.1418374182543759,-0.14191570115835433,-0.19898421729650534,0.007550201603217896,-0.14375149387768432,-0.13308387843047545,-0.011217868654687891,-0.023443181851441293,-0.039458605891296704,-0.11120818411591431,-0.14424448284273392,0.131770688204651,0.2508904992309095,-0.22086357070980142,20,17.873333333333335,236,2.995732273553991
0.0612352143476737,-1.0870410302598186,0.10216675745296787,1.0349832274968926,-1.3235794853034542,-0.669106459279349,-0.0024711298776916024,1.1207663741650868,-0.042742968859682026,0.05757269007914236,0.005879214772257902,-0.3376402162835047,0.013810664325004808,0.08575180810611588,1.1590799932352607,-0.20881175933095278,-0.04525004534517305,0.16488424849561298,0.028552129507840234,0.0602361805074374,-0.14491051945919142,-0.12865234546593365,-0.03606791674074131,3.47481930455249,0.011122499062250494,-1.0551114878113643,0.03863394443070941,-0.07379167843344125,0.06153506869174956,0.08537227942266326,0.05340762021430436,-0.012436170796915691,-0.4219302718431174,0.019639133774697812,0.0745022057779052,0,17.9,237,0.0
0.12794815874566023,-1.5319601289885953,0.12740027934520082,2.4416154936384795,-0.1823167273872708,-0.8966640319549068,0.019661190814107932,1.2738742798292757,-0.014403818202704855,0.013663486397837989,-0.027277707271299075,-0.8746380240426107,0.06347556191109521,0.052684461625854224,0.24830797705555765,-0.02992688004543323,0.015473888324504007,-0.16457136576418274,0.09795192118757674,0.04783856499053838,-0.30600523050031186,-0.1325883269095205,-0.18203059451626327,-1.2925975317264575,-0.04541109139168732,-0.4792394155514132,-0.16433339749255976,-0.10304624619253519,-0.0065967158786047215,0.18373026650886326,0.07534176532867212,0.14138982226319946,-0.7057847505107717,-0.05767779080674675,0.058048741111822774,5,17.933333333333334,237,1.6094379124341003
0.08277872523039305,-1.3372903212812952,0.03888529000305075,2.0937108355518768,-0.5919581478260614,-0.6057535568622261,0.035346975489923986,-0.15152638415569528,0.042652965972142666,0.010376556059042271,0.03324662860722057,0.18283290268289693,0.0634612338524175,0.10287543131556545,0.48825897369811655,-0.07993632696204117,-0.06506325941595559,-0.2311326069016145,0.07192802974351191,0.04181384645520178,0.08411367738738892,-0.10874436327145909,-0.18719924477448155,0.00018171746982304567,0.07893508354930406,-0.6174974613944344,-0.004542734125955332,0.017335480703154885,0.03881739451392172,0.047360251920342135,-0.003099823002026392,0.05060656292655686,-0.5959824211990354,0.0006108387806618709,-0.07173027571284105,10,19.883333333333333,237,2.302585092994046
0.2488761818472924,-1.0937617127805583,-0.13696412024731788,1.695206343557432,-0.019397567198945666,-0.7372741146357273,0.031211177677068814,0.405420446089734,0.013595488686610828,0.023141413975269295,0.006899540130042472,-0.708299241557949,0.050841390381897084,0.004512637161667722,-1.4235364059189082,-0.05679979596645044,0.012901094034229513,-0.05405256450343706,-0.19200603175918587,0.024078929693579842,-0.008667956695859699,0.031083421355503415,0.12300430623937264,-1.5182214374425516,0.09749941373174532,0.12662631269643845,-0.11690039065179272,-0.03937494177261329,0.1313274840133163,0.11789083908841289,0.11105965526550597,0.1313880971532523,-0.6361535651871895,-0.1472676566404424,0.11537024642475273,20,19.949999999999996,237,2.995732273553991
-0.0824784208764685,-0.056485621467233994,-0.22383890886410562,0.7650479611055164,-0.010997746836814367,-0.03786853927906381,-0.23212581970535542,-0.8017913225821173,0.053479495684109396,0.05631721666453766,0.046927647491878915,0.13323285062871923,-0.026023857313604064,-0.1555827543052636,-0.02903711001148392,-0.1949191378246877,-0.004965832253819247,-0.0567787828434807,-0.14265990022657687,-0.16248078751187892,-0.11440500579912256,-0.40891694879157614,-0.036845559372434014,0.5267299317893606,-0.12511028989680512,-0.3429726583782762,-0.24313586206246163,-0.024083293522459078,0.16174963579143645,0.06631570826472759,0.14216259499859535,-0.021402265922612213,-0.13814210899012483,-0.11718755205802578,-0.27746598670115385,0,20.866666666666667,238,0.0
-0.06450947317993415,-0.24360152310819527,-0.2180172181971397,-0.10512167984111136,0.03423326596439526,-0.3345718180418592,-0.23959795695779817,-0.42422647671145924,0.014645622580745213,0.06463160357758249,0.029315095519067778,-0.1680714124646516,-0.09860858421697813,-0.13195092924399093,0.11107199422761933,0.057277434986635345,-0.03911889326532794,-0.37990790183159606,-0.2622437203375089,-0.006392784056577751,-0.1852393153819606,-0.261577510660547,-0.14578268332040328,0.43133106942979177,-0.00851484542511162,-0.7309394127812355,-0.1023732509687612,0.000536068019566198,0.01168376586173196,0.029275050106278892,0.04981131757583894,0.02729757892145588,-0.04066138758725453,-0.26792148176909486,-0.23618121942538955,5,22.93,238,1.6094379124341003
-0.09688991717347564,-0.1883232791840361,-0.14490355731925902,0.9155136087175553,-0.38999490545934024,-0.3113058162607884,-0.07640176404038498,1.1386004093410202,0.030957063735263683,0.06816310957451441,-0.053678332101146496,-0.21575887421087955,-0.11726194001341217,-0.27249130521437637,0.147097492703973,-0.07359787242910003,0.03477508177530638,0.5794472412701893,-0.0728782078962517,-0.14190225631012976,-0.12416522718359924,-0.2077931739366776,-0.1472410009500506,0.3723992080618563,-0.13476847674602946,-0.5155329869094584,-0.2046253568161652,0.07445645523407894,0.0503593500523646,0.025969825341983038,0.06238799207467653,0.08635875462187134,-0.03414655278126426,-0.12378519571575797,-0.1352318993848377,10,19.869999999999997,238,2.302585092994046
0.021291822375707512,0.024235258297901966,-0.28595305641034313,0.38148327690542105,-0.1991892259534954,-0.38656406044941094,-0.280729304667466,0.5268278572892978,0.017050174558090315,0.1324596600514044,-0.0815643381490678,-0.3105303156238008,-0.09639650658285455,0.0613124019517534,0.6064309937328254,-0.2123713287809034,0.002451082449346128,-0.3422265217136599,-0.10805219245747599,-0.16084306701550366,-0.22057111814165217,-0.24807321129330512,-0.11547096112976392,0.8456460564015016,-0.22633071133607086,-0.2933517745281454,-0.431985258750842,0.055210071410705185,0.09005331076456183,0.09864192032257425,0.1872312531278465,0.07218254419959919,-0.7808584543479097,-0.1711924815618106,-0.06999695029742097,20,19.869999999999997,238,2.995732273553991
0.21178084828602287,-0.18193867990708096,-0.10363048853445325,0.15619064986372463,-0.1760396578900825,-1.0587519083440147,-0.005846115279710219,0.6010150963483221,0.043476860547885,0.08973931204611064,0.1466172104804831,-0.8317962858515139,0.020516415404802507,-0.06313132824459738,-0.6722285232640977,0.16123653778977937,-0.027088434438165932,-0.08944390261309122,-0.1964291898595314,0.03940138494548794,0.1900860681301224,-0.010332736413341932,-0.01133904935152411,-0.16998102238388818,0.1469540112152612,-2.0079414587857807,-0.6134087022767098,0.01668950022372085,0.1616474942756466,-0.023685894914466817,0.09543443709602568,-0.1385670164368809,-0.48615790778402823,-0.2007577951845482,-0.03490996080744406,0,18.83,239,0.0
0.050650583421902026,-0.03860890463892754,-0.22469300319704802,0.24044161592328936,-0.6387520068074957,0.2698388165497073,-0.212823446578916,1.4216927996335658,0.025863900444854183,-0.08237303388104007,0.0889816832634994,-0.18925204756133318,0.08758390892585222,0.04093183653499815,0.19850443461208897,-0.0032912299755481727,-0.01898083691725799,0.10637089095672092,-0.21927291744028654,-0.040180495144480806,-0.17427515613426303,-0.17866839382895638,-0.014356733129493371,0.7870527289629252,0.02859976956078783,0.5662145896878138,-0.1835980188802536,-0.027572456853558924,-0.009678408642230713,0.019307059836651767,0.055472920284948345,-0.06863613106243993,-0.8232573745444273,-0.1621745537126009,-0.17048496823156684,5,20.85333333333333,239,1.6094379124341003
0.010941003941603794,0.37640627014831707,-0.07190564732359567,0.29755301083178576,-0.3977799169561269,-0.831269708965236,-0.22965337501968697,1.3429839206103023,0.08177930979489992,0.09140186130831457,0.039984852799573464,-0.7600329347087691,0.08688085054659543,0.03565497833629431,0.3311337210068044,-0.17214570490577435,-0.035388945547622584,-0.3095401219645038,-0.12712743607870744,-0.10694388284618482,0.16291166415994623,-0.026460253811722633,0.1655205097365955,0.47728229632100005,0.02350523231678195,0.09793197096596107,0.04061906754232025,-0.022988353920499725,0.039010613095140506,0.007993325037655551,0.040851781944122825,-0.01406441593388847,-0.03928422459833456,0.0050922407381213345,-0.08619130761192431,10,22.919999999999998,239,2.302585092994046
0.0008255285144764046,0.2596044965801193,-0.04860834270167514,-0.18747354509096864,0.43905482574893234,-0.2725815850742473,0.015896155555379803,1.2142257661129527,-0.025316117791822287,0.08321554285258083,0.15000608857854913,0.4748862007209298,0.16801232780773598,0.13052554552901557,-0.2559613939091831,-0.19546533658316415,0.001822947301711025,-0.27651891150817387,-0.10836711487737823,-0.06414452206723856,-0.022168383103356712,-0.1110277971658699,-0.10045105192730244,-0.6038482478297331,-0.02390351816869316,-0.16514934724151806,-0.26387639547658864,-0.038207538295476545,0.0358277843995101,0.0030505255533217254,0.016495924846932183,-0.014332282719561685,-0.17986110054928772,-0.008289308544883807,-0.09093776867143614,20,21.813333333333333,239,2.995732273553991
